Unique Key,Word/Phrase,Pinyin,Part of Speech,Meaning,Lesson,Shelley's Notes,Level,Characters Learned Before,Type,Book
[4.11] 专家 New Word,专家,zhuānjiā,n.,expert,4.11,,,,New Word,5上
[4.13] 装 New Word,装,zhuāng,v.,"to load, to hold",4.13,,,,New Word,5上
[4.02] 装修 New Word,装修,zhuāngxiū,v.,"to decorate (a house, room, etc.)",4.02,,,,New Word,5上
[4.11] 状态 New Word,状态,zhuàngtài,n.,"state, status",4.11,,,,New Word,5上
[4.03] 撞 New Word,撞,zhuàng,v.,to bump against,4.03,,,,New Word,5上
[4.06] 追 New Word,追,zhuī,v.,"to chase, to go after",4.06,,,,New Word,5上
[4.07] 姿势 New Word,姿势,zīshì,n.,"pose, posture",4.07,,,,New Word,5上
[4.15] 资格 New Word,资格,zīgé,n.,qualification,4.15,,,,New Word,5上
[4.09] 资料 New Word,资料,zīliào,n.,"data, material",4.09,,,,New Word,5上
[4.01] 自杀 New Word,自杀,zìshā,v.,to commit suicide,4.01,,,,New Word,5上
[4.18] 自由 New Word,自由,zìyóu,n./adj.,freedom; free,4.18,,,,New Word,5上
[4.08] 综合 New Word,综合,zōnghé,v./adj.,"to synthesize, to summarize; comprehensive, integrated",4.08,,,,New Word,5上
[4.12] 总裁 New Word,总裁,zǒngcái,n.,president (of a company),4.12,,,,New Word,5上
[4.16] 总共 New Word,总共,zǒnggòng,adv.,"altogether, in total",4.16,,,,New Word,5上
[4.15] 阻止 New Word,阻止,zǔzhǐ,v.,"to stop, to prevent",4.15,,,,New Word,5上
[4.18] 组 New Word,组,zǔ,n./m.,"group, team, set",4.18,,,,New Word,5上
[4.14] 组成 New Word,组成,zǔchéng,v.,"to form, to constitute",4.14,,,,New Word,5上
[4.14] 组合 New Word,组合,zǔhé,v./n.,to combine; combination,4.14,,,,New Word,5上
[4.02] 醉 New Word,醉,zuì,v.,to be drunk,4.02,,,,New Word,5上
[4.18] 作品 New Word,作品,zuòpǐn,n.,work (of art or literature),4.18,,,,New Word,5上
[4.09] 作为 New Word,作为,zuòwéi,v./prep.,"to be; as, being",4.09,,,,New Word,5上
[4.15] 作战 New Word,作战,zuòzhàn,v.,to fight a battle,4.15,,,,New Word,5上
